"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"APOG","Apogee Enterprises, Inc.","35.77","$1.03B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/apog",
"APOL","Apollo Education Group, Inc.","8.55","$928.02M","1994","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apol",
"AINV","Apollo Investment Corporation","4.73","$1.1B","2004","n/a","n/a","http://www.nasdaq.com/symbol/ainv",
"APPF","AppFolio, Inc.","12.76","$427.83M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/appf",
"AAPL","Apple Inc.","94.27","$522.69B","1980","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/aapl",
"ARCI","Appliance Recycling Centers of America, Inc.","0.6799","$4.01M","n/a","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/arci",
"APDN","Applied DNA Sciences Inc","2.79","$67.14M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apdn",
"APDNW","Applied DNA Sciences Inc","1.146","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/apdnw",
"AGTC","Applied Genetic Technologies Corporation","12.32","$221.81M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/agtc",
"AMAT","Applied Materials, Inc.","15.99","$18.37B","1972","Technology","Semiconductors","http://www.nasdaq.com/symbol/amat",
"AMCC","Applied Micro Circuits Corporation","5.08","$424.37M","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/amcc",
"AAOI","Applied Optoelectronics, Inc.","14.54","$244.78M","2013","Technology","Semiconductors","http://www.nasdaq.com/symbol/aaoi",
"AREX","Approach Resources Inc.","0.8302","$33.6M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/arex",
"APRI","Apricus Biosciences, Inc","1.19","$59.99M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/apri",
"APTO","Aptose Biosciences, Inc.","2.37","$28.55M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/apto",
"AQMS","Aqua Metals, Inc.","4.671","$65.94M","2015","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/aqms",
"AQXP","Aquinox Pharmaceuticals, Inc.","9.66","$166.27M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aqxp",
"AUMA","AR Capital Acquisition Corp.","9.75","$292.5M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/auma",
"AUMAU","AR Capital Acquisition Corp.","9.832","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/aumau",
"AUMAW","AR Capital Acquisition Corp.","0.0801","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/aumaw",
"ARDM","Aradigm Corporation","2.88","$42.51M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ardm",
"ARLZ","Aralez Pharmaceuticals Inc.","5.81","$371.61M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arlz",
"PETX","Aratana Therapeutics, Inc.","2.75","$96.27M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/petx",
"ABUS","Arbutus Biopharma Corporation","2.89","$157.71M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/abus",
"ARCW","ARC Group Worldwide, Inc.","1.4","$26.64M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/arcw",
"ABIO","ARCA biopharma, Inc.","3.67","$33.22M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/abio",
"RKDA","Arcadia Biosciences, Inc.","2.4","$105.8M","2015","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/rkda",
"ARCB","ArcBest Corporation","19.1","$495.87M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/arcb",
"ACGL","Arch Capital Group Ltd.","68.88","$8.43B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/acgl",
"APLP","Archrock Partners, L.P.","6.57","$392.34M","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/aplp",
"ACAT","Arctic Cat Inc.","13.66","$177.92M","1990","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/acat",
"ARDX","Ardelyx, Inc.","9.4","$244M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ardx",
"ARNA","Arena Pharmaceuticals, Inc.","1.48","$358.97M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arna",
"ARCC","Ares Capital Corporation","12.82","$4.03B","2004","n/a","n/a","http://www.nasdaq.com/symbol/arcc",
"AGII","Argo Group International Holdings, Ltd.","52.68","$1.47B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/agii",
"AGIIL","Argo Group International Holdings, Ltd.","23.9201","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/agiil",
"ARGS","Argos Therapeutics, Inc.","3.96","$82.11M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/args",
"ARIS","ARI Network Services, Inc.","4.04","$69.38M","1991","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/aris",
"ARIA","ARIAD Pharmaceuticals, Inc.","4.61","$872.64M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/aria",
"ARKR","Ark Restaurants Corp.","20.39","$69.7M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/arkr",
"ARMH","ARM Holdings plc","37.74","$17.68B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/armh",
"ARTX","Arotech Corporation","2.28","$56.31M","1994","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/artx",
"ARWA","Arowana Inc.","9.88","$107.29M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwa",
"ARWAR","Arowana Inc.","0.3","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwar",
"ARWAU","Arowana Inc.","10.06","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwau",
"ARWAW","Arowana Inc.","0.0877","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/arwaw",
"ARQL","ArQule, Inc.","1.61","$101.26M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arql",
"ARRY","Array BioPharma Inc.","2.5","$358.34M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arry",
"ARRS","ARRIS International plc","23.12","$3.39B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/arrs",
"DWAT","Arrow DWA Tactical ETF","9.3554","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwat",
"AROW","Arrow Financial Corporation","26.25","$338.83M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/arow",
"ARWR","Arrowhead Research Corporation","3.2","$190.57M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/arwr",
"ARTNA","Artesian Resources Corporation","30.3","$272.8M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/artna",
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","2.89","$11.74M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/artw",
"ASBB","ASB Bancorp, Inc.","24.74","$108.99M","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/asbb",
"ASNA","Ascena Retail Group, Inc.","6.48","$1.27B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/asna",
"ASND","Ascendis Pharma A/S","17.88","$449.29M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asnd",
"ASCMA","Ascent Capital Group, Inc.","8.03","$101.62M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ascma",
"ASTI","Ascent Solar Technologies, Inc.","0.1088","$10.13M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/asti",
"APWC","Asia Pacific Wire & Cable Corporation Limited","1.35","$18.66M","n/a","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/apwc",
"ASML","ASML Holding N.V.","81.74","$34.98B","1995","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asml",
"AZPN","Aspen Technology, Inc.","30.2","$2.52B","1994","Technology","EDP Services","http://www.nasdaq.com/symbol/azpn",
"ASMB","Assembly Biosciences, Inc.","5.52","$95.09M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asmb",
"ASFI","Asta Funding, Inc.","7.46","$90.04M","1995","Finance","Finance Companies","http://www.nasdaq.com/symbol/asfi",
"ASTE","Astec Industries, Inc.","37.38","$859.27M","1986","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/aste",
"ALOT","Astro-Med, Inc.","14.36","$105.41M","1983","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/alot",
"ATRO","Astronics Corporation","29.51","$789.46M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/atro",
"ASTC","Astrotech Corporation","1.15","$23.81M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/astc",
"ASUR","Asure Software Inc","5.37","$33.78M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/asur",
"ATAI","ATA Inc.","5.22","$119.81M","2008","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/atai",
"ATRA","Atara Biotherapeutics, Inc.","14.85","$425.17M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/atra",
"ATHN","athenahealth, Inc.","117.24","$4.57B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/athn",
"ATHX","Athersys, Inc.","1.21","$100.78M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/athx",
"AAPC","Atlantic Alliance Partnership Corp.","10.2","$105.96M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/aapc",
"AAME","Atlantic American Corporation","4.5","$92.46M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aame",
"ACBI","Atlantic Capital Bancshares, Inc.","12.42","$302.29M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/acbi",
"ACFC","Atlantic Coast Financial Corporation","5.67","$87.94M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/acfc",
"ATNI","Atlantic Tele-Network, Inc.","75.06","$1.21B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/atni",
"ATLC","Atlanticus Holdings Corporation","3.01","$46.15M","1995","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/atlc",
"AAWW","Atlas Air Worldwide Holdings","35.4","$871.94M","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/aaww",
"AFH","Atlas Financial Holdings, Inc.","17.04","$204.29M","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afh",
"TEAM","Atlassian Corporation Plc","20.06","$4.19B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/team",
"ATML","Atmel Corporation","8.03","$3.38B","1991","Technology","Semiconductors","http://www.nasdaq.com/symbol/atml",
"ATOS","Atossa Genetics Inc.","0.22","$6.7M","2012","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atos",
"ATRC","AtriCure, Inc.","16.55","$533.18M","2005","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atrc",
"ATRI","ATRION Corporation","382.21","$697M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/atri",
"ATTU","Attunity Ltd.","6.18","$101.79M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/attu",
"LIFE","aTyr Pharma, Inc.","3.81","$90.1M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/life",
"AUBN","Auburn National Bancorporation, Inc.","26.5","$96.55M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/aubn",
"AUDC","AudioCodes Ltd.","4.12","$171.64M","1999","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/audc",
"AUPH","Aurinia Pharmaceuticals Inc","2.461","$79.46M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/auph",
"EARS","Auris Medical Holding AG","4.09","$140.26M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ears",
"ABTL","Autobytel Inc.","15.35","$161.17M","1999","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/abtl",
"ADSK","Autodesk, Inc.","43.72","$9.85B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/adsk",
"ADP","Automatic Data Processing, Inc.","80.83","$36.98B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/adp",
"AAVL","Avalanche Biotechnologies, Inc.","4.57","$117.72M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/aavl",
"AVNU","Avenue Financial Holdings, Inc.","17.79","$183.27M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/avnu",
"AVEO","AVEO Pharmaceuticals, Inc.","0.8701","$50.62M","2010","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/aveo",
"AVNW","Aviat Networks, Inc.","0.58","$36.25M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/avnw",
"AVID","Avid Technology, Inc.","6.82","$269.42M","1993","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/avid",
"AVGR","Avinger, Inc.","13.89","$175.32M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/avgr",
"CAR","Avis Budget Group, Inc.","25.68","$2.58B","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/car",
"AWRE","Aware, Inc.","3.15","$72.23M","1996","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/awre",
"ACLS","Axcelis Technologies, Inc.","2.24","$259.19M","2000","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/acls",
"AXGN","AxoGen, Inc.","4.94","$147.64M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/axgn",
"AXSM","Axsome Therapeutics, Inc.","6.94","$132.81M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/axsm",
"AXTI","AXT Inc","2.68","$87.21M","1998","Technology","Semiconductors","http://www.nasdaq.com/symbol/axti",
"BCOM","B Communications Ltd.","27.09","$809.99M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/bcom",
"RILY","B. Riley Financial, Inc.","9.78","$159.62M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rily",
"BOSC","B.O.S. Better Online Solutions","1.71","$40.22M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/bosc",
"BEAV","B/E Aerospace, Inc.","41.64","$4.35B","1990","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/beav",
"BIDU","Baidu, Inc.","143.78","$73.08B","2005","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/bidu",
"BCPC","Balchem Corporation","62.1","$1.96B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/bcpc",
"BWINA","Baldwin & Lyons, Inc.","23.7","$355.99M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwina",
"BWINB","Baldwin & Lyons, Inc.","24","$360.5M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/bwinb",
"BLDP","Ballard Power Systems, Inc.","1.3","$203.89M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/bldp",
"BANF","BancFirst Corporation","55.09","$859.25M","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/banf",
"BANFP","BancFirst Corporation","27.05","$27.05M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banfp",
"BKMU","Bank Mutual Corporation","7.38","$335.69M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bkmu",
"BOCH","Bank of Commerce Holdings (CA)","5.8","$77.57M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/boch",
"BMRC","Bank of Marin Bancorp","49.94","$302.76M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bmrc",
"BKSC","Bank of South Carolina Corp.","15.45","$75.96M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bksc",
"BOTJ","Bank of the James Financial Group, Inc.","12.19","$41.1M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/botj",
"OZRK","Bank of the Ozarks","38.5","$3.4B","1997","Finance","Major Banks","http://www.nasdaq.com/symbol/ozrk",
"BFIN","BankFinancial Corporation","12","$246.02M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/bfin",
"BWFG","Bankwell Financial Group, Inc.","19.48","$142.24M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/bwfg",
"BANR","Banner Corporation","37.74","$1.29B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/banr",
"BZUN","Baozun Inc.","5.42","$272.4M","2015","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/bzun",
"BHAC","Barington/Hilco Acquisition Corp.","9.88","$55.93M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/bhac",
